strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces_sp_SPB074,NZ_GG770539.1.region014.gbk,Unknown:unknown,20.45,complete,GCF_0070,0,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region008.gbk,Unknown:unknown,10.47,complete,GCF_0001,454,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region003.gbk,Unknown:unknown,60.52,complete,GCF_1037,0,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region015.gbk,Unknown:unknown,72.51,complete,GCF_1549,688,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region012.gbk,Unknown:unknown,21.75,complete,GCF_0001,556,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region013.gbk,Unknown:unknown,25.24,complete,GCF_0043,866,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region001.gbk,Unknown:unknown,11.33,complete,GCF_0001,854,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region011.gbk,Unknown:unknown,10.9,complete,GCF_0001,1015,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region010.gbk,Unknown:unknown,46.06,complete,GCF_0521,0,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region004.gbk,Unknown:unknown,25.88,complete,GCF_0418,702,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region017.gbk,Unknown:unknown,23.25,complete,GCF_0001,855,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region009.gbk,Unknown:unknown,10.28,complete,GCF_0001,777,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region006.gbk,Unknown:unknown,76.69,complete,GCF_1101,784,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region015.gbk,Unknown:unknown,20.44,complete,GCF_0082,1051,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region013.gbk,Unknown:unknown,19.34,complete,GCF_0001,692,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region017.gbk,Unknown:unknown,22.2,complete,GCF_0034,758,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region014.gbk,Unknown:unknown,35.62,complete,GCF_0004,1543,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region008.gbk,Unknown:unknown,13.55,complete,GCF_0001,560,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region021.gbk,Unknown:unknown,46.73,complete,GCF_1263,593,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region004.gbk,Unknown:unknown,22.73,complete,GCF_0001,762,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region016.gbk,Unknown:unknown,10.22,complete,GCF_0001,674,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region007.gbk,Unknown:unknown,23.54,complete,GCF_0204,871,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region001.gbk,Unknown:unknown,41.12,complete,GCF_0594,179,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region019.gbk,Unknown:unknown,9.58,complete,GCF_0129,780,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region003.gbk,Unknown:unknown,26.3,complete,GCF_0418,966,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region002.gbk,Unknown:unknown,65.57,complete,GCF_0569,223,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region010.gbk,Unknown:unknown,42.19,complete,GCF_0755,0,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region012.gbk,Unknown:unknown,11.77,complete,GCF_0003,519,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region005.gbk,Unknown:unknown,9.99,complete,GCF_0001,783,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region020.gbk,Unknown:unknown,62.32,complete,GCF_0973,677,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region011.gbk,Unknown:unknown,51.11,complete,GCF_0098,765,view
Streptomyces_pristinaespiralis_ATCC_25486,NZ_CM000950.1.region018.gbk,Unknown:unknown,103.32,complete,GCF_1688,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region019.gbk,Unknown:unknown,45.82,complete,GCF_1012,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region017.gbk,Unknown:unknown,72.48,complete,GCF_1353,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region013.gbk,Unknown:unknown,21.11,complete,GCF_0291,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region003.gbk,Unknown:unknown,57.18,complete,GCF_0573,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region016.gbk,Unknown:unknown,10.12,complete,GCF_0001,710,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region010.gbk,Unknown:unknown,10.71,complete,GCF_0003,601,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region022.gbk,Unknown:unknown,13.24,complete,GCF_0001,824,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region023.gbk,Unknown:unknown,21.31,complete,GCF_0171,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region002.gbk,Unknown:unknown,54.44,complete,GCF_0671,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region020.gbk,Unknown:unknown,23.23,complete,GCF_0025,903,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region014.gbk,Unknown:unknown,19.79,complete,GCF_0001,481,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region006.gbk,Unknown:unknown,8.47,complete,GCF_0001,920,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region011.gbk,Unknown:unknown,44.37,complete,GCF_0712,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region015.gbk,Unknown:unknown,20.6,complete,GCF_0001,1048,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region009.gbk,Unknown:unknown,10.48,complete,GCF_0001,768,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region026.gbk,Unknown:unknown,10.22,complete,GCF_0001,783,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region004.gbk,Unknown:unknown,25.54,complete,GCF_0410,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region025.gbk,Unknown:unknown,26.64,complete,GCF_0418,840,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region005.gbk,Unknown:unknown,42.1,complete,GCF_0735,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region007.gbk,Unknown:unknown,32.89,complete,GCF_0036,597,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region024.gbk,Unknown:unknown,22.08,complete,GCF_0182,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region001.gbk,Unknown:unknown,40.61,complete,GCF_0308,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region021.gbk,Unknown:unknown,52.31,complete,GCF_0278,1417,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region018.gbk,Unknown:unknown,20.75,complete,GCF_0123,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region012.gbk,Unknown:unknown,41.07,complete,GCF_0357,0,view
Streptomyces_sviceus_ATCC_29083,NZ_CM000951.1.region008.gbk,Unknown:unknown,10.4,complete,GCF_0004,437,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region014.gbk,Unknown:unknown,20.8,complete,GCF_0001,844,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region007.gbk,Unknown:unknown,35.49,complete,GCF_0493,785,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region004.gbk,Unknown:unknown,8.2,complete,GCF_0001,712,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region009.gbk,Unknown:unknown,20.47,complete,GCF_0005,0,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region020.gbk,Unknown:unknown,21.2,complete,GCF_0204,1042,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region015.gbk,Unknown:unknown,11.77,complete,GCF_0003,558,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999642.1.region002.gbk,Unknown:unknown,45.55,complete,GCF_1050,204,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region026.gbk,Unknown:unknown,41.83,complete,GCF_0643,0,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region017.gbk,Unknown:unknown,22.46,complete,GCF_0001,1015,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region024.gbk,Unknown:unknown,42.56,complete,GCF_0915,127,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region018.gbk,Unknown:unknown,10.4,complete,GCF_0004,439,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region005.gbk,Unknown:unknown,57.64,complete,GCF_0689,412,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region022.gbk,Unknown:unknown,41.1,complete,GCF_0471,590,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region011.gbk,Unknown:unknown,20.2,complete,GCF_0025,814,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region010.gbk,Unknown:unknown,97.77,complete,GCF_1390,0,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region013.gbk,Unknown:unknown,11.1,complete,GCF_0001,708,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region003.gbk,Unknown:unknown,42.13,complete,GCF_0244,735,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region008.gbk,Unknown:unknown,9.35,complete,GCF_0001,657,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999642.1.region001.gbk,Unknown:unknown,40.16,complete,GCF_0817,450,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region019.gbk,Unknown:unknown,122.59,complete,GCF_1548,661,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region001.gbk,Unknown:unknown,89.03,complete,GCF_1320,884,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region023.gbk,Unknown:unknown,40.99,complete,GCF_0595,639,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region006.gbk,Unknown:unknown,24.39,complete,GCF_0418,833,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region025.gbk,Unknown:unknown,11.9,complete,GCF_0001,807,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region021.gbk,Unknown:unknown,22.66,complete,GCF_0011,832,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region002.gbk,Unknown:unknown,40.28,complete,GCF_0415,812,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999642.1.region003.gbk,Unknown:unknown,52.78,complete,GCF_1200,598,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region012.gbk,Unknown:unknown,10.91,complete,GCF_0050,495,view
Streptomyces_viridosporus_ATCC_14672,NZ_DS99964.NZ_DS999641.1.region016.gbk,Unknown:unknown,10.46,complete,GCF_0007,729,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region001.gbk,Unknown:unknown,70.48,complete,GCF_0477,892,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region012.gbk,Unknown:unknown,23.32,complete,GCF_0001,891,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region019.gbk,Unknown:unknown,51.35,complete,GCF_0564,885,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region021.gbk,Unknown:unknown,26.57,complete,GCF_0418,929,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region022.gbk,Unknown:unknown,48.2,complete,GCF_1110,717,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region004.gbk,Unknown:unknown,73.56,complete,GCF_0608,401,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region027.gbk,Unknown:unknown,47.72,complete,GCF_0256,0,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region005.gbk,Unknown:unknown,10.4,complete,GCF_0004,484,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region017.gbk,Unknown:unknown,14.74,complete,GCF_0001,649,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region014.gbk,Unknown:unknown,23.42,complete,GCF_0002,621,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region025.gbk,Unknown:unknown,10.48,complete,GCF_0007,323,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region008.gbk,Unknown:unknown,46.14,complete,GCF_0542,463,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region009.gbk,Unknown:unknown,40.83,complete,GCF_0492,0,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region024.gbk,Unknown:unknown,49.94,complete,GCF_0901,349,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region011.gbk,Unknown:unknown,22.96,complete,GCF_0039,306,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region003.gbk,Unknown:unknown,18.92,complete,GCF_0020,463,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region007.gbk,Unknown:unknown,10.93,complete,GCF_0003,562,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region020.gbk,Unknown:unknown,49.52,complete,GCF_1233,0,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region015.gbk,Unknown:unknown,18.54,complete,GCF_0001,656,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region026.gbk,Unknown:unknown,41.05,complete,GCF_0483,843,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region016.gbk,Unknown:unknown,59.35,complete,GCF_1044,235,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region013.gbk,Unknown:unknown,40.52,complete,GCF_0480,185,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region006.gbk,Unknown:unknown,30.28,complete,GCF_0105,383,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region010.gbk,Unknown:unknown,7.93,complete,GCF_0003,869,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region002.gbk,Unknown:unknown,66.11,complete,GCF_1524,461,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region023.gbk,Unknown:unknown,10.8,complete,GCF_0010,361,view
Streptomyces_roseosporus_NRRL_15998,NZ_DS999644.1.region018.gbk,Unknown:unknown,103.67,complete,GCF_1627,598,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region003.gbk,Unknown:unknown,25.16,complete,GCF_0418,795,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region014.gbk,Unknown:unknown,50.07,complete,GCF_0226,722,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region021.gbk,Unknown:unknown,41.1,complete,GCF_0526,1277,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region015.gbk,Unknown:unknown,108.17,complete,GCF_0225,158,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region017.gbk,Unknown:unknown,11.82,complete,GCF_0003,562,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region002.gbk,Unknown:unknown,48.09,complete,GCF_0913,502,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region004.gbk,Unknown:unknown,7.84,complete,GCF_0001,898,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region019.gbk,Unknown:unknown,43.18,complete,GCF_0079,571,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region011.gbk,Unknown:unknown,32.47,complete,GCF_0081,660,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region020.gbk,Unknown:unknown,28.99,complete,GCF_0490,324,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region013.gbk,Unknown:unknown,22.58,complete,GCF_0001,916,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region009.gbk,Unknown:unknown,20.58,complete,GCF_0001,957,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region001.gbk,Unknown:unknown,57.94,complete,GCF_1107,0,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region005.gbk,Unknown:unknown,41.05,complete,GCF_1030,95,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region007.gbk,Unknown:unknown,61.35,complete,GCF_0485,583,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region023.gbk,Unknown:unknown,117.85,complete,GCF_1452,387,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region022.gbk,Unknown:unknown,153.4,complete,GCF_1364,540,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region006.gbk,Unknown:unknown,10.48,complete,GCF_0050,786,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region008.gbk,Unknown:unknown,13.39,complete,GCF_0001,753,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region012.gbk,Unknown:unknown,9.59,complete,GCF_0001,454,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region018.gbk,Unknown:unknown,10.4,complete,GCF_0004,451,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region016.gbk,Unknown:unknown,42.91,complete,GCF_0499,234,view
Streptomyces_albus_J1074_GCF9525,NC_020990.1.region010.gbk,Unknown:unknown,20.16,complete,GCF_0001,770,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region005.gbk,Unknown:unknown,73.23,complete,GCF_0608,468,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region021.gbk,Unknown:unknown,49.53,complete,GCF_1233,0,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region017.gbk,Unknown:unknown,59.22,complete,GCF_1044,325,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region027.gbk,Unknown:unknown,10.48,complete,GCF_0007,322,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region020.gbk,Unknown:unknown,66.34,complete,GCF_0564,652,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region014.gbk,Unknown:unknown,40.38,complete,GCF_0480,184,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region010.gbk,Unknown:unknown,72.53,complete,GCF_1193,0,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region015.gbk,Unknown:unknown,22.82,complete,GCF_0002,541,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region012.gbk,Unknown:unknown,22.8,complete,GCF_0039,306,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region003.gbk,Unknown:unknown,91.33,complete,GCF_1524,442,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region013.gbk,Unknown:unknown,23.32,complete,GCF_0001,927,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region026.gbk,Unknown:unknown,48.84,complete,GCF_0901,366,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region024.gbk,Unknown:unknown,47.67,complete,GCF_1110,717,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region004.gbk,Unknown:unknown,19.45,complete,GCF_0020,594,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region029.gbk,Unknown:unknown,52.15,complete,GCF_0838,757,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region023.gbk,Unknown:unknown,26.57,complete,GCF_0418,929,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region011.gbk,Unknown:unknown,7.93,complete,GCF_0003,869,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region002.gbk,Unknown:unknown,85.48,complete,GCF_0477,934,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region025.gbk,Unknown:unknown,10.8,complete,GCF_0010,361,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region019.gbk,Unknown:unknown,112.25,complete,GCF_1627,392,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region022.gbk,Unknown:unknown,8.87,complete,GCF_0001,675,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region006.gbk,Unknown:unknown,10.4,complete,GCF_0004,484,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region001.gbk,Unknown:unknown,49.22,complete,GCF_0838,786,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region008.gbk,Unknown:unknown,46.14,complete,GCF_0542,409,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region009.gbk,Unknown:unknown,40.83,complete,GCF_0492,0,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region018.gbk,Unknown:unknown,14.74,complete,GCF_0001,649,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region016.gbk,Unknown:unknown,19.07,complete,GCF_0001,746,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region028.gbk,Unknown:unknown,41.05,complete,GCF_0483,858,view
Streptomyces_roseosporus_NRRL_11379_ (Organism)?,NZ_ABYX02000001.region007.gbk,Unknown:unknown,10.93,complete,GCF_0003,562,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region014.gbk,Unknown:unknown,53.32,complete,GCF_0867,821,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region006.gbk,Unknown:unknown,22.02,complete,GCF_0001,768,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region011.gbk,Unknown:unknown,11.3,complete,GCF_0001,550,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region004.gbk,Unknown:unknown,40.46,complete,GCF_0730,0,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region013.gbk,Unknown:unknown,80.77,complete,GCF_1529,0,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region015.gbk,Unknown:unknown,46.94,complete,GCF_0661,0,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region007.gbk,Unknown:unknown,11.01,complete,GCF_0001,811,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region009.gbk,Unknown:unknown,12.05,complete,GCF_0001,609,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region003.gbk,Unknown:unknown,21.18,complete,GCF_0001,699,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region012.gbk,Unknown:unknown,51.87,complete,GCF_0665,875,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region002.gbk,Unknown:unknown,41.29,complete,GCF_0804,1173,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region017.gbk,Unknown:unknown,20.9,complete,GCF_0001,797,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region005.gbk,Unknown:unknown,43.92,complete,GCF_0770,1225,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region001.gbk,Unknown:unknown,10.4,complete,GCF_0004,509,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region016.gbk,Unknown:unknown,10.41,complete,GCF_0001,687,view
Streptomyces_sp_SPB78,NZ_GG657742.1.region008.gbk,Unknown:unknown,19.57,complete,GCF_0001,810,view
